,title,paper_file,video_file,subtitle_file,video_url,data_imported
540,Producing Liveness: The Trials of Moving Folk Clubs Online During the Global Pandemic,,540.mp4,540.srt,https://www.youtube.com/watch?v=dsbCCc5XwH8,N
541,"Gospels of Modernity: Digital Cattle Markets, Urban Religiosity, and Secular Computing in the ...",,541.mp4,541.srt,https://www.youtube.com/watch?v=tGOrFg28x00,N
542,Data Animator: Authoring Expressive Animated Data Graphics,,542.mp4,542.srt,https://www.youtube.com/watch?v=W7xt4A_NE_0,N
543,Soloist: Generating Mixed-Initiative Tutorials from Existing Guitar Instructional Videos Through ...,,543.mp4,543.srt,https://www.youtube.com/watch?v=joDokLJYLjs,N
544,Conversational Futures: Emancipating Conversational Interactions for Futures Worth Wanting,,544.mp4,544.srt,https://www.youtube.com/watch?v=5SwG33MK4_g,N
545,The Psychological Well-Being of Content Moderators,,545.mp4,545.srt,https://www.youtube.com/watch?v=qRnrBDQo08w,N
546,Augmented Reality Glasses as an Orientation and Mobility Aid for People with Low Vision: a ...,,546.mp4,546.srt,https://www.youtube.com/watch?v=YgwoY_H1lYM,N
547,Qualitative Secondary Analysis as an Alternative Approach for Cross-Cultural Design,,547.mp4,547.srt,https://www.youtube.com/watch?v=WMRpPDfg2_o,N
548,Medical Maker Response to COVID-19: Distributed Manufacturing Infrastructure for Stop Gap ...,,548.mp4,548.srt,https://www.youtube.com/watch?v=p7JHCSKX7uc,N
549,"Oh, Snap! A Fabrication Pipeline to Magnetically Connect Conventional and 3D-Printed Electronics",,549.mp4,549.srt,https://www.youtube.com/watch?v=0AUrrtwaPVQ,N
550,Understanding Gender Differences in Pricing Strategies in Online Labor Marketplaces,,550.mp4,550.srt,https://www.youtube.com/watch?v=tnlIqyg7lEI,N
551,Living with Uncertainty and Stigma: Self-Experimentation and Support-Seeking around Polycystic ...,,551.mp4,551.srt,https://www.youtube.com/watch?v=iayiCPv_kOM,N
552,vMirror: Enhancing the Interaction with Occluded or Distant Objects in VR with Virtual Mirrors,,552.mp4,552.srt,https://www.youtube.com/watch?v=IU5bfUzvR6Y,N
553,I don't need an expert! Making URL phishing features human comprehensible,,553.mp4,553.srt,https://www.youtube.com/watch?v=VBoQfspKsJE,N
554,Providing Adaptive Feedback in Concept Mapping to Improve Reading Comprehension,,554.mp4,554.srt,https://www.youtube.com/watch?v=Vm05o0Ovz-Y,N
555,A Critical Assessment of the Use of SSQ as a Measure of General Discomfort in VR Head-Mounted ...,,555.mp4,555.srt,https://www.youtube.com/watch?v=0_ABq2eHqB0,N
556,Armstrong: An Empirical Examination of Pointing at Non-Dominant Arm-Anchored UIs in Virtual Reality,,556.mp4,556.srt,https://www.youtube.com/watch?v=sJzGkogeUYI,N
557,"Remote Learners, Home Makers: How Digital Fabrication Was Taught Online During a Pandemic",,557.mp4,557.srt,https://www.youtube.com/watch?v=uO77N3C3pUM,N
558,"Not Now, Ask Later: Users Weaken Their Behavior Change Regimen Over Time, But Expect To ...",,558.mp4,558.srt,https://www.youtube.com/watch?v=EV9ZqTWiHYI,N
559,Towards Understanding Perceptual Differences between Genuine and Face-Swapped Videos,,559.mp4,559.srt,https://www.youtube.com/watch?v=G9Oc3g_jm-w,N
560,A Right Time to Give: Beyond Saving Time in Automated Conditional Donations,,560.mp4,560.srt,https://www.youtube.com/watch?v=9fkNCQOXllg,N
561,Understanding Narrative Linearity for Telling Expressive Time-Oriented Stories,,561.mp4,561.srt,https://www.youtube.com/watch?v=hRQlRshA8OA,N
562,GoldenTime: Exploring System-Driven Timeboxing and Micro-Financial Incentives for Self-Regulated ...,,562.mp4,562.srt,https://www.youtube.com/watch?v=oVSeVFfBhQE,N
563,Teardrop Glasses: Pseudo Tears Induce Sadness in You and Those Around You,,563.mp4,563.srt,https://www.youtube.com/watch?v=eRjJvT_rBEY,N
564,Making Sense of 3D Modelling and 3D Printing Activities of Young People: A nexus analytic inquiry,,564.mp4,564.srt,https://www.youtube.com/watch?v=HqaJZgYtNuc,N
565,"Self-deStaining Textiles: Designing Interactive Systems with Fabric, Stains and Light",,565.mp4,565.srt,https://www.youtube.com/watch?v=0McrLCNzEnU,N
566,It's About Time: A View of Crowdsourced Data Before and During the Pandemic,,566.mp4,566.srt,https://www.youtube.com/watch?v=4tBgybgTA8I,N
567,_rip-that-there: An Investigation of Explicit and Implicit Task Allocation Techniques for ...,,567.mp4,567.srt,https://www.youtube.com/watch?v=Fvn_qjWJqwk,N
568,Community Supported Agriculture: The Concept of Solidarity in Mitigating Between Harvests and Needs,,568.mp4,568.srt,https://www.youtube.com/watch?v=zjmiKNVBs9o,N
569,Tracing Conceptions of the Body in HCI: From User to More-Than-Human,,569.mp4,569.srt,https://www.youtube.com/watch?v=g4Nrd5mv_Tk,N
570,Typing Efficiency and Suggestion Accuracy Influence the Benefits and Adoption of Word Suggestions,,570.mp4,570.srt,https://www.youtube.com/watch?v=Spvw2SOEVFM,N
571,Digital Transformations of Classrooms in Virtual Reality,,571.mp4,571.srt,https://www.youtube.com/watch?v=F6Tyoy7Q_3o,N
572,Communicating with Motion: A Design Space for Animated Visual Narratives in Data Videos,,572.mp4,572.srt,https://www.youtube.com/watch?v=scORw5QbMgg,N
573,Blending into Everyday Life: Designing a Social Media-Based Peer Support System,,573.mp4,573.srt,https://www.youtube.com/watch?v=srkSbUjPZ2A,N
574,Reading in VR: The Effect of Text Presentation Type and Location,,574.mp4,574.srt,https://www.youtube.com/watch?v=SOse2xDvY6Y,N
575,A Probabilistic Interpretation of Motion Correlation Selection Techniques,,575.mp4,575.srt,https://www.youtube.com/watch?v=DJGa_sswuf8,N
576,Students' Verbalized Metacognition during Computerized Learning,,576.mp4,576.srt,https://www.youtube.com/watch?v=wWYoler_CPg,N
577,Toward Automatic Audio Description Generation for Accessible Videos,,577.mp4,577.srt,https://www.youtube.com/watch?v=gjHXw6iHWqA,N
578,Soma-noti: Delivering Notifications Through Under Clothing Wearables,,578.mp4,578.srt,https://www.youtube.com/watch?v=iCcrrL2XXu8,N
579,Designing Effective Interview Chatbots: Automatic Chatbot Profiling and Design Suggestion ...,,579.mp4,579.srt,https://www.youtube.com/watch?v=2KUWqYYPYDc,N
580,"Feeling Colours: Investigating Crossmodal Correspondences Between 3D Shapes, Colours and Emotions",,580.mp4,580.srt,https://www.youtube.com/watch?v=QwKvjWsEjDs,N
581,HulaMove: Using Commodity IMU for Waist Interaction,,581.mp4,581.srt,https://www.youtube.com/watch?v=W8MoKTT_akw,N
582,AdverTiming Matters: Examining User Ad Consumption for Effective Ad Allocations on Social Media,,582.mp4,582.srt,https://www.youtube.com/watch?v=Cj12Qi1DTlk,N
583,Experiencing Simulated Confrontations in Virtual Reality,,583.mp4,583.srt,https://www.youtube.com/watch?v=bp_E3P97KXg,N
584,Understanding the Usage of Online Media for Parenting from Infancy to Preschool At Scale,,584.mp4,584.srt,https://www.youtube.com/watch?v=8HebZAsaPR4,N
585,It's So Difficult to Sever that Connection: The Role of FoMO in Users' Reluctant Privacy Behaviours,,585.mp4,585.srt,https://www.youtube.com/watch?v=_806sAPPmn8,N
586,"Us and Them (and It): Social Orientation, Privacy Concerns, and Expected Use of ...",,586.mp4,586.srt,https://www.youtube.com/watch?v=6YkI8WwfNuc,N
587,The Effects of Warmth and Competence Perceptions on Users' Choice of an AI System,,587.mp4,587.srt,https://www.youtube.com/watch?v=SE2J-M7bogQ,N
588,Fabricaide: Fabrication-Aware Design for 2D Cutting Machines,,588.mp4,588.srt,https://www.youtube.com/watch?v=cnW42Y6rGzs,N
589,Integrating Machine Learning Data  with Symbolic Knowledge from Collaboration Practices of ...,,589.mp4,589.srt,https://www.youtube.com/watch?v=bj6haVYl5yE,N
590,Buying the 'Right' Thing: Designing Food Recommender Systems with Critical Consumers,,590.mp4,590.srt,https://www.youtube.com/watch?v=H6eFmLGTFHQ,N
591,"Expressivity in Interaction, a Framework for Design",,591.mp4,591.srt,https://www.youtube.com/watch?v=eL48dcsyPMc,N
592,Designing a Conversational Agent for Sexual Assault Survivors: Defining Burden of ...,,592.mp4,592.srt,https://www.youtube.com/watch?v=OKnrwKHXybA,N
593,_e Just Use What They Give Us: Understanding Passenger User Perspectives in Smart Homes,,593.mp4,593.srt,https://www.youtube.com/watch?v=c1-j9yS_PFc,N
594,Queuing for Waste: Sociotechnical Interactions within a Food Sharing Community,,594.mp4,594.srt,https://www.youtube.com/watch?v=JKPp0Jxt1F8,N
595,An Examination of the Work Practices of Crowdfarms,,595.mp4,595.srt,https://www.youtube.com/watch?v=B46Q8ez5b1o,N
596,Let_ Share a Ride into the Future: A Qualitative Study Comparing Potential Implementation ...,,596.mp4,596.srt,https://www.youtube.com/watch?v=-XdLGAXTFLg,N
597,MirrorBlender: Supporting Hybrid Meetings with a Malleable Video-Conferencing System,,597.mp4,597.srt,https://www.youtube.com/watch?v=9a7fY29qQ2I,N
598,Ask Me or Tell Me? Enhancing the Effectiveness of Crowdsourced Design Feedback,,598.mp4,598.srt,https://www.youtube.com/watch?v=qtZ1bYAfi1I,N
599,TiltChair: Manipulative Posture Guidance by Actively Inclining the Seat of an Office Chair,,599.mp4,599.srt,https://www.youtube.com/watch?v=EuBmw3hVEuM,N
600,A Simulation Model of Intermittently Controlled Point-and-Click Behaviour,,600.mp4,600.srt,https://www.youtube.com/watch?v=-qJ76VXEqV4,N
601,Designing Civic Technology with Trust,,601.mp4,601.srt,https://www.youtube.com/watch?v=4stLpKE9HpA,N
602,Phonetroller: Visual Representations of Fingers for Precise Touch Input when using a Phone in VR,,602.mp4,602.srt,https://www.youtube.com/watch?v=9K-tKPQocjM,N
603,Collecting and Characterizing Natural Language Utterances for Specifying Data Visualizations,,603.mp4,603.srt,https://www.youtube.com/watch?v=CYRVJFBLmH0,N
604,Designing Metamaterial Cells to Enrich Thermoforming 3D Printed Objects for Post-Print Modification,,604.mp4,604.srt,https://www.youtube.com/watch?v=z63voBGzX0g,N
605,Cracking Public Space Open: Design for Public Librarians,,605.mp4,605.srt,https://www.youtube.com/watch?v=pAu0wue9Cvo,N
606,Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal ...,,606.mp4,606.srt,https://www.youtube.com/watch?v=nIAWfPI1eKs,N
607,_hey don_ always think about that: Translational Needs in the Design of Personal Health ...,,607.mp4,607.srt,https://www.youtube.com/watch?v=L255Qb8aqbA,N
608,"""Beyond 3D printers"": Understanding Digital Fabrication Practices for the Education of Visually ...",,608.mp4,608.srt,https://www.youtube.com/watch?v=zn34slNcxp8,N
609,Building for _e: Safety Settings for Couples with Memory Concerns,,609.mp4,609.srt,https://www.youtube.com/watch?v=zzYY4uYJmAQ,N
610,The Show Must Go On: A conceptual model of conducting synchronous participatory design with ...,,610.mp4,610.srt,https://www.youtube.com/watch?v=QxLaiHbfvX4,N
611,Learning to Automate Chart Layout Configurations Using Crowdsourced Paired Comparison,,611.mp4,611.srt,https://www.youtube.com/watch?v=MqW_5b_R-jw,N
612,Think-Aloud Computing: Supporting Rich and Low-Effort Knowledge Capture,,612.mp4,612.srt,https://www.youtube.com/watch?v=SOtTRsHMxD8,N
613,Unpacking _oardgames With Apps: The Hybrid Digital Boardgame Model,,613.mp4,613.srt,https://www.youtube.com/watch?v=Kda5oe9nVaQ,N
614,A Visual Analytics Approach to Facilitate the Proctoring of Online Exams,,614.mp4,614.srt,https://www.youtube.com/watch?v=cVhG9KamMBc,N
615,TUI as Social Entity: a Study of Joint-actuation and Turn-taking-actuation in Actuated-interfaces,,615.mp4,615.srt,https://www.youtube.com/watch?v=DKVUEJhGOKE,N
616,Improving Instruction of Programming Patterns with Faded Parsons Problems,,616.mp4,616.srt,https://www.youtube.com/watch?v=vnmrt2UTWNE,N
617,Prepare for Trouble and Make It Double: The Power Motive Predicts Pokémon Choices Based on ...,,617.mp4,617.srt,https://www.youtube.com/watch?v=A5zJ0U8YtQc,N
618,Dance and Choreography in HCI: A Two-Decade Retrospective,,618.mp4,618.srt,https://www.youtube.com/watch?v=p030qXf3Wlg,N
619,"Assessing MyData Scenarios: Ethics, Concerns, and the Promise",,619.mp4,619.srt,https://www.youtube.com/watch?v=N-v4c18o0js,N
620,Comparison of Different Types of Augmented Reality Visualizations for Instructions,,620.mp4,620.srt,https://www.youtube.com/watch?v=LbKdIVSbCsU,N
621,Designing Conversational Agents: A Self-Determination Theory Approach,,621.mp4,621.srt,https://www.youtube.com/watch?v=aXReZLQX65w,N
622,Human-AI Interaction in Human Resource Management: Understanding Why Employees Resist ...,,622.mp4,622.srt,https://www.youtube.com/watch?v=4Ib3wAuv7AE,N
623,Tessera: Discretizing Data Analysis Workflows on a Task Level,,623.mp4,623.srt,https://www.youtube.com/watch?v=p6o0mw-LdJ8,N
624,"Understanding Everyday Experiences of Reminiscence for People with Blindness: Practices, ...",,624.mp4,624.srt,https://www.youtube.com/watch?v=NTTUDvub6DE,N
625,``You Gotta Watch What You Say'': Surveillance of Communication with Incarcerated People,,625.mp4,625.srt,https://www.youtube.com/watch?v=7lkXtAwQa-Y,N
626,The Lived Experience of Child-Owned Wearables: Comparing Children_ and Parents Perspectives on ...,,626.mp4,626.srt,https://www.youtube.com/watch?v=3yb8roAteY0,N
627,Vinci: An Intelligent Graphic Design System for Generating Advertising Posters,,627.mp4,627.srt,https://www.youtube.com/watch?v=KqAHMFHaX-I,N
628,MorpheesPlug: A Toolkit for Prototyping Shape-Changing Interfaces,,628.mp4,628.srt,https://www.youtube.com/watch?v=xrvTtvvi4oE,N
629,Exploring the Opportunities for Online Learning Platforms to Support the Emergency Home School ...,,629.mp4,629.srt,https://www.youtube.com/watch?v=arxnTJmMy4I,N
630,Exploring A Reporting Tool to Empower Individuals with Intellectual and Developmental ...,,630.mp4,630.srt,https://www.youtube.com/watch?v=uv_XO_d0aBI,N
631,Armed in ARMY: A Case Study of How BTS Fans Successfully Collaborated to #MatchAMillion for ...,,631.mp4,631.srt,https://www.youtube.com/watch?v=CnblQJphh8U,N
632,Poros: Configurable Proxies for Distant Interactions in VR,,632.mp4,632.srt,https://www.youtube.com/watch?v=IjriqHShSdI,N
633,When the Tab Comes Due: Challenges in the Cost Structure of Tab Usage,,633.mp4,633.srt,https://www.youtube.com/watch?v=pBjIrX9H-Ns,N
634,Exploring Generative Models with Middle School Students,,634.mp4,634.srt,https://www.youtube.com/watch?v=ZXcoFSIOEDk,N
635,From Reflection to Action: Combining Machine Learning with Expert Knowledge for Nutrition Goal ...,,635.mp4,635.srt,https://www.youtube.com/watch?v=UccHoOkQ3s0,N
636,Snowflakes: A Prototyping Tool for Computational Jewelry,,636.mp4,636.srt,https://www.youtube.com/watch?v=N6czMplZ8qk,N
637,Exploring a Makeup Support System for Transgender Passing based on Automatic Gender Recognition,,637.mp4,637.srt,https://www.youtube.com/watch?v=4iDxz52rHoc,N
638,More Kawaii than a Real-Person Streamer: Understanding How the Otaku Community Engages with and ...,,638.mp4,638.srt,https://www.youtube.com/watch?v=IuMhbo0MZrU,N
639,What Makes Videos Accessible to Blind and Visually Impaired People?,,639.mp4,639.srt,https://www.youtube.com/watch?v=n2enrJJZdTs,N
640,PatchProv: Supporting Improvisational Design Practices for Modern Quilting,,640.mp4,640.srt,https://www.youtube.com/watch?v=7lmEzwywq1U,N
641,Transgender People's Technology Needs to Support Health and Transition,,641.mp4,641.srt,https://www.youtube.com/watch?v=qK_nXNi2Usg,N
642,RubySlippers: Supporting Content-based Voice Navigation for How-to Videos,,642.mp4,642.srt,https://www.youtube.com/watch?v=WxCB0GGVCDA,N
643,The Complexity of Indoor Air Quality Forecasting and the Simplicity of Interacting with It  A ...,,643.mp4,643.srt,https://www.youtube.com/watch?v=JYG8sMDYxAE,N
644,ChromoUpdate: Locally Updating Photochromic Multi-Color Textures for Fast Design Iterations,,644.mp4,644.srt,https://www.youtube.com/watch?v=_IhbcPGwywI,N
645,Are You Open? A Content Analysis of Transparency and Openness Guidelines in HCI Journals,,645.mp4,645.srt,https://www.youtube.com/watch?v=1ABQZ6XQjys,N
646,LaserFactory: An Electromechanical Assembly and Fabrication Platform Integrated with a Laser ...,,646.mp4,646.srt,https://www.youtube.com/watch?v=8s0d-fcc5gI,N
647,A Computational Approach to Magnetic Force Feedback Design,,647.mp4,647.srt,https://www.youtube.com/watch?v=he1jwF_DW0Q,N
648,Resisting the Medicalisation of Menopause: Reclaiming the Body through Design,,648.mp4,648.srt,https://www.youtube.com/watch?v=Qr9K9ScP6BI,N
649,Context-Based Interface Prototyping: Understanding the Effect of Prototype Representation on ...,,649.mp4,649.srt,https://www.youtube.com/watch?v=ydEIqy9DzVs,N
650,Squish This: Force Input on Soft Surfaces for Visual Targeting Tasks,,650.mp4,650.srt,https://www.youtube.com/watch?v=evx8VMTwFz0,N
651,"""Whatever the Emotional Experience, It's Up to Them"": Insights from Designers of Emotionally ...",,651.mp4,651.srt,https://www.youtube.com/watch?v=V17YC4EDbm0,N
652,Tailoring Persuasive and Behaviour Change Systems Based on Stages of Change and Motivation,,652.mp4,652.srt,https://www.youtube.com/watch?v=CKWsUOrFvn4,N
653,Neuromancer Workshop: Towards Designing Experiential Entanglement with Science Fiction,,653.mp4,653.srt,https://www.youtube.com/watch?v=n2lL6HVt2xo,N
654,Covert Embodied Choice: Decision-Making and the Limits of Privacy Under Biometric Surveillance,,654.mp4,654.srt,https://www.youtube.com/watch?v=bbHZmUV5Tlc,N
655,"Meeting You, Seeing Me: The Role of Social Anxiety, Visual Feedback, and Interface Layout in a ...",,655.mp4,655.srt,https://www.youtube.com/watch?v=JTpUhjKf8Wg,N
656,Heuristic Evaluation of Conversational Agents,,656.mp4,656.srt,https://www.youtube.com/watch?v=CMHsYnhs6Xk,N
657,ArticuLev: An Integrated Self-Assembly Pipeline for Articulated Multi-Bead Levitation Primitives,,657.mp4,657.srt,https://www.youtube.com/watch?v=EgKfkCqBb48,N
658,Itsy-Bits: Fabrication and Recognition of 3D-Printed Tangibles with Small Footprints on ...,,658.mp4,658.srt,https://www.youtube.com/watch?v=fI3zZz4fnMY,N
659,PTeacher: a Computer-Aided Personalized Pronunciation Training System with Exaggerated ...,,659.mp4,659.srt,https://www.youtube.com/watch?v=AeDKn5DwVfI,N
660,The Ethics of Multiplayer Game Design and Community Management: Industry Perspectives and Challenges,,660.mp4,660.srt,https://www.youtube.com/watch?v=V0EOGqVzqA8,N
661,LGBTQ Persons' Pregnancy Loss Disclosures to Known Ties on Social Media: Disclosure Decisions ...,,661.mp4,661.srt,https://www.youtube.com/watch?v=t-gSpCF3BRQ,N
662,FaceSight: Enabling Hand-to-Face Gesture Interaction on AR Glasses with a Downward-Facing Camera ...,,662.mp4,662.srt,https://www.youtube.com/watch?v=-7SguLmalco,N
663,Assisting Manipulation and Grasping in Robot Teleoperation with Augmented Reality Visual Cues,,663.mp4,663.srt,https://www.youtube.com/watch?v=DTl9tcXJ_NA,N
664,Taking Mental Health & Well-Being to the Streets: An Exploratory Evaluation of In-Vehicle ...,,664.mp4,664.srt,https://www.youtube.com/watch?v=zP0_0Zt-or0,N
665,SoniBand: Understanding the Effects of Metaphorical Movement Sonifications on Body Perception ...,,665.mp4,665.srt,https://www.youtube.com/watch?v=qpgqgITAPbA,N
666,EventAnchor: Reducing Human Interactions in Event Annotation of Racket Sports Videos,,666.mp4,666.srt,https://www.youtube.com/watch?v=TPpzko4TDWQ,N
667,Enacting the Last Mile: Experiences of Smart Contracts in Courier Deliveries,,667.mp4,667.srt,https://www.youtube.com/watch?v=CHlrXLQD110,N
668,Vis Ex Machina: An Analysis of Trust in Human versus Algorithmically Generated Visualization ...,,668.mp4,668.srt,https://www.youtube.com/watch?v=5ZRl2hYv6VU,N
669,What Matters in Professional Drone Pilots Practice? An Interview Study to Understand the ...,,669.mp4,669.srt,https://www.youtube.com/watch?v=K4opNyuC_9M,N
670,The Disagreement Deconvolution: Bringing Machine Learning Performance Metrics In Line With Reality,,670.mp4,670.srt,https://www.youtube.com/watch?v=vDCLq_JugSI,N
671,XRgonomics: Facilitating the Creation of Ergonomic 3D Interfaces,,671.mp4,671.srt,https://www.youtube.com/watch?v=C36hpE1c1uE,N
672,Exploring Approaches to Data Literacy Through a Critical Race Theory Perspective,,672.mp4,672.srt,https://www.youtube.com/watch?v=QXYTF2przfU,N
673,Privacy Norms for Smart Home Personal Assistants,,673.mp4,673.srt,https://www.youtube.com/watch?v=2dOgCh6jvOs,N
674,Human-Nature Relations in Urban Gardens: Explorations with Camera Traps,,674.mp4,674.srt,https://www.youtube.com/watch?v=-ggS_0fCAJ8,N
675,Do You Really Need to Know Where 'That' Is? Enhancing Support for Referencing in Collaborative ...,,675.mp4,675.srt,https://www.youtube.com/watch?v=DSPsRXnCnkY,N
676,Identifying Manipulative Advertising Techniques in XR Through Scenario Construction,,676.mp4,676.srt,https://www.youtube.com/watch?v=RqFTR9J7xQw,N
677,Locomotion Vault: the Extra Mile in Analyzing VR Locomotion Techniques,,677.mp4,677.srt,https://www.youtube.com/watch?v=83UAsKMx7Zg,N
678,Revamp: Enhancing Accessible Information Seeking Experience of Online Shopping for Blind or Low ...,,678.mp4,678.srt,https://www.youtube.com/watch?v=WZaw9ziqrNU,N
679,It_ Not Just the Movement: Experiential Information Needed for Stroke Telerehabilitation,,679.mp4,679.srt,https://www.youtube.com/watch?v=YQRJIXAjj3c,N
680,Method for Exploring Generative Adversarial Networks (GANs) via Automatically Generated Image ...,,680.mp4,680.srt,https://www.youtube.com/watch?v=PvXMX7RIylI,N
681,Data@Hand: Fostering Visual Exploration of Personal Data on Smartphones Leveraging Speech and ...,,681.mp4,681.srt,https://www.youtube.com/watch?v=KAjCiMAKf4I,N
682,_eeling the sensor feeling you: A soma design exploration on sensing non-habitual breathing,,682.mp4,682.srt,https://www.youtube.com/watch?v=bY82dGWywj8,N
683,NBSearch: Semantic Search and Visual Exploration of Computational Notebooks,,683.mp4,683.srt,https://www.youtube.com/watch?v=jnJVZiL8TDA,N
684,The Gang_ All Here: How People Used Games to cope with COVID19 Quarantine,,684.mp4,684.srt,https://www.youtube.com/watch?v=st0cySL4w5E,N
685,MARVIS: Combining Mobile Devices and Augmented Reality for Visual Data Analysis,,685.mp4,685.srt,https://www.youtube.com/watch?v=uTDfiGbQU78,N
686,On Smartphone Users' Difficulty with Understanding Implicit Authentication,,686.mp4,686.srt,https://www.youtube.com/watch?v=2mVgJKe2zAA,N
687,Exploring Text Revision with Backspace and Caret in Virtual Reality,,687.mp4,687.srt,https://www.youtube.com/watch?v=Inpyiy7TNd4,N
688,Design in Action: Unpacking the Artists' Role in Performance-Led Research,,688.mp4,688.srt,https://www.youtube.com/watch?v=supVFSSxzp0,N
689,Clandestino or Rifugiato? Anti-immigration Facebook Ad Targeting in Italy,,689.mp4,689.srt,https://www.youtube.com/watch?v=KIPYWs_xhDY,N
690,Older Adults' Think-Aloud Verbalizations and Speech Features for Identifying User Experience ...,,690.mp4,690.srt,https://www.youtube.com/watch?v=Auo2Lk77IBE,N
691,Designing Menstrual Technologies with Adolescents,,691.mp4,691.srt,https://www.youtube.com/watch?v=6smyCA51U_g,N
692,Adaptive Subtitles: Preferences and Trade-Offs in Real-Time Media Adaption,,692.mp4,692.srt,https://www.youtube.com/watch?v=KVdB-1amzd4,N
693,Designing Interactive Transfer Learning Tools for ML Non-Experts,,693.mp4,693.srt,https://www.youtube.com/watch?v=bYG9EATbnsw,N
694,Exploring Awareness of Breathing through Deep Touch Pressure,,694.mp4,694.srt,https://www.youtube.com/watch?v=b_1t7TjxnCk,N
695,Religion and Women's Intimate Health: Towards an Inclusive Approach to Healthcare,,695.mp4,695.srt,https://www.youtube.com/watch?v=MJFKgRCqFas,N
696,Journalistic Source Discovery: Supporting The Identification of News Sources in User Generated ...,,696.mp4,696.srt,https://www.youtube.com/watch?v=KAlvX8P2clg,N
697,Data-Driven Mark Orientation for Trend Estimation in Scatterplots,,697.mp4,697.srt,https://www.youtube.com/watch?v=SJB5-a6jMJs,N
698,Technology Developments in Touch-Based Accessible Graphics: A Systematic Review of Research ...,,698.mp4,698.srt,https://www.youtube.com/watch?v=OJCY1Diokjc,N
699,ADIO: An Interactive Artifact Physically Representing the Intangible Digital Audiobook Listening ...,,699.mp4,699.srt,https://www.youtube.com/watch?v=-Z7-yIoIL_4,N
700,EvalMe: Exploring the Value of New Technologies for In Situ Evaluation of Learning Experiences,,700.mp4,700.srt,https://www.youtube.com/watch?v=w_4pFMGeb5U,N
701,Automatic Generation of Two Level Hierarchical Tutorials from Instructional Makeup Videos,,701.mp4,701.srt,https://www.youtube.com/watch?v=HFZkph6G70A,N
702,Exquisite Fabrication: Exploring Turn-Taking Between Designers and Digital Fabrication Machines,,702.mp4,702.srt,https://www.youtube.com/watch?v=rW7ahr9IOG4,N
703,Diagramming Working Field Theories for Design in the HCI Classroom,,703.mp4,703.srt,https://www.youtube.com/watch?v=KcFK3REPIaQ,N
704,Disagree? You Must Be a Bot! How Beliefs Shape Twitter Profile Perceptions,,704.mp4,704.srt,https://www.youtube.com/watch?v=Kv0Zy4c2Ru0,N
705,HandPainter --- 3D Sketching in VR with Hand-based Physical Proxy,,705.mp4,705.srt,https://www.youtube.com/watch?v=V8NH_6xLoQ4,N
706,LightWrite: Teach Handwriting to The Visually Impaired with A Smartphone,,706.mp4,706.srt,https://www.youtube.com/watch?v=W2DD0zaK_x4,N
707,Determining the Effect of Smartphone Alerts and Warnings on Street-Crossing Behavior in ...,,707.mp4,707.srt,https://www.youtube.com/watch?v=-0dMghdM7FE,N
708,MeetingCoach: An Intelligent Dashboard for Supporting Effective & Inclusive Meetings,,708.mp4,708.srt,https://www.youtube.com/watch?v=HtOmN_q2Xlk,N
709,IdeaBot: Investigating Social Facilitation in Human-Machine Team Creativity,,709.mp4,709.srt,https://www.youtube.com/watch?v=XFhPYg2g11k,N
710,Expanding Explainability: Towards Social Transparency in AI systems,,710.mp4,710.srt,https://www.youtube.com/watch?v=OkxvNoZyoDw,N
711,Teachers' Perceptions around  Digital Games for Children in Low-resource Schools for the Blind,,711.mp4,711.srt,https://www.youtube.com/watch?v=fc7ok0m9trQ,N
712,Opening research commissioning to civic participation: creating a community panel to review the ...,,712.mp4,712.srt,https://www.youtube.com/watch?v=p4wOBiwuAyQ,N
713,"It cannot do all of my work"": Community Health Worker Perceptions of AI-Enabled Mobile Health ...",,713.mp4,713.srt,https://www.youtube.com/watch?v=4z4FmLnT3OA,N
714,A Taxonomy of Vulnerable Road Users for HCI Based On A Systematic Literature Review,,714.mp4,714.srt,https://www.youtube.com/watch?v=gzxKI_oeVRM,N
715,"Tools, Tricks, and Hacks: Exploring Novel Digital Fabrication Workflows on #PlotterTwitter",,715.mp4,715.srt,https://www.youtube.com/watch?v=xqhT-8ElJ68,N
716,Elevate: A Walkable Pin-Array for Large Shape-Changing Terrains,,716.mp4,716.srt,https://www.youtube.com/watch?v=G4n-WHrbPiU,N
717,Picturing It!: The Effect of Image Styles on User Perceptions of Personas,,717.mp4,717.srt,https://www.youtube.com/watch?v=GOYkRtO7OUY,N
718,"StickyPie: A Gaze-Based, Scale-Invariant Marking Menu Optimized for AR/VR",,718.mp4,718.srt,https://www.youtube.com/watch?v=y19LAWdFkU4,N
719,What Makes Civic Tech Initiatives To Last Over Time? Dissecting Two Global Cases,,719.mp4,719.srt,https://www.youtube.com/watch?v=GS5l6gAyXwc,N
720,"""I Can't Reply with That"": Characterizing Problematic Email Reply Suggestions",,720.mp4,720.srt,https://www.youtube.com/watch?v=PVsFVh6j7ao,N
721,Engaging with Nature Sounds & Citizen Science by Designing for Creative & Contextual Audio ...,,721.mp4,721.srt,https://www.youtube.com/watch?v=MM2OktI--Oc,N
722,Communication Skills Training Intervention Based on Automated Recognition of Nonverbal Signals,,722.mp4,722.srt,https://www.youtube.com/watch?v=dhe6U6d8FZU,N
